15:59:14,791 RECV - CTRMPCL1000005000002:182.53.15.224:00000194:TLU64623020000004419001     20100203035819 4411178T00                          00                                                                      004419007           10                     
15:59:14,804 SEND - CTRMPCL1000005000002:182.53.15.224:00000189:   EPCL999    4419001      000000                                              00441900  00                   00750075SCD04PCL9990001取分行号失败!                                           
16:00:11,191 RECV - CTRMPCL1000005000003:182.53.15.224:00000194:TLU64623020000004419001     20100203035916 4411178T00                          00                                                                      004419007           10                     
16:00:11,201 SEND - CTRMPCL1000005000003:182.53.15.224:00000189:   EPCL999    4419001      000000                                              00441900  00                   00750075SCD04PCL9990001取分行号失败!                                           
16:00:36,895 RECV - CTRMPCL1000005000004:182.53.15.224:00000194:TLU64623020000004419001     20100203035941 4411178T00                          00                                                                      004419007           10                     
16:00:36,905 SEND - CTRMPCL1000005000004:182.53.15.224:00000189:   EPCL999    4419001      000000                                              00441900  00                   00750075SCD04PCL9990001取分行号失败!                                           
16:00:43,500 RECV - CTRMPCL1000005000005:182.53.15.224:00000194:TLU64623020000004419001     20100203035948 4411178T00                          00                                                                      004419007           10                     
16:00:43,510 SEND - CTRMPCL1000005000005:182.53.15.224:00000189:   EPCL999    4419001      000000                                              00441900  00                   00750075SCD04PCL9990001取分行号失败!                                           
16:01:09,813 RECV - CTRMPCL1000005000006:182.53.15.224:00000194:TLU64623020000004419001     20100203040014 4411178T00                          00                                                                      004419007           10                     
16:01:09,829 SEND - CTRMPCL1000005000006:182.53.15.224:00000189:   EPCL999    4419001      000000                                              00441900  00                   00750075SCD04PCL9990001取分行号失败!                                           
16:01:32,727 RECV - CTRMPCL1000005000007:182.53.15.224:00000194:TLU64623020000004419001     20100203040037 4411178T00                          00                                                                      004419007           10                     
16:01:32,738 SEND - CTRMPCL1000005000007:182.53.15.224:00000189:   EPCL999    4419001      000000                                              00441900  00                   00750075SCD04PCL9990001取分行号失败!                                           
16:01:39,337 RECV - CTRMPCL1000005000008:182.53.15.224:00000194:TLU64623020000004419001     20100203040044 4411178T00                          00                                                                      004419007           10                     
16:01:39,352 SEND - CTRMPCL1000005000008:182.53.15.224:00000189:   EPCL999    4419001      000000                                              00441900  00                   00750075SCD04PCL9990001取分行号失败!                                           
16:01:46,026 RECV - CTRMPCL1000005000009:182.53.15.224:00000194:TLU64623020000004419001     20100203040050 4411178T00                          00                                                                      004419007           10                     
16:01:46,042 SEND - CTRMPCL1000005000009:182.53.15.224:00000189:   EPCL999    4419001      000000                                              00441900  00                   00750075SCD04PCL9990001取分行号失败!                                           
